(	3168	,	24	,	3	)							
(	3169	,	1	,	5	)							
(	3170	,	2	,	5	)							
(	3171	,	3	,	5	)							
(	3172	,	4	,	5	)							
(	3173	,	5	,	5	)							
(	3174	,	6	,	5	)							
(	3175	,	7	,	5	)							
(	3176	,	8	,	5	)							
(	3177	,	9	,	5	)							
(	3178	,	10	,	5	)							
(	3179	,	11	,	5	)							
(	3180	,	12	,	5	)							
(	3181	,	13	,	5	)							
(	3182	,	14	,	5	)							
(	3183	,	15	,	5	)							
(	3184	,	16	,	5	)							
(	3185	,	17	,	5	)							
(	3186	,	18	,	5	)							
(	3187	,	19	,	5	)							
(	3188	,	20	,	5	)							
(	3189	,	21	,	5	)							
(	3190	,	22	,	5	)							
(	3191	,	23	,	5	)							
(	3192	,	24	,	5	)							
(	3193	,	1	,	5	)							
(	3194	,	2	,	5	)							
(	3195	,	3	,	5	)							
(	3196	,	4	,	5	)							
(	3197	,	5	,	5	)							
(	3198	,	6	,	5	)							
(	3199	,	7	,	5	)							
(	3200	,	8	,	5	)							
(	3201	,	9	,	5	)							
(	3202	,	10	,	5	)							
(	3203	,	11	,	5	)							
(	3204	,	12	,	5	)							
(	3205	,	13	,	5	)							
(	3206	,	14	,	5	)							
(	3207	,	15	,	5	)							
(	3208	,	16	,	5	)							
(	3209	,	17	,	5	)							
(	3210	,	18	,	5	)							
(	3211	,	19	,	5	)							
(	3212	,	20	,	5	)							
(	3213	,	21	,	5	)							
(	3214	,	22	,	5	)							
(	3215	,	23	,	5	)							
(	3216	,	24	,	5	)							
(	3217	,	1	,	3	)							
(	3218	,	2	,	3	)							
(	3219	,	3	,	3	)							
(	3220	,	4	,	3	)							
(	3221	,	5	,	3	)							
(	3222	,	6	,	3	)							
(	3223	,	7	,	3	)							
(	3224	,	8	,	3	)							
(	3225	,	9	,	3	)							
(	3226	,	10	,	3	)							
(	3227	,	11	,	3	)							
(	3228	,	12	,	3	)							
(	3229	,	13	,	3	)							
(	3230	,	14	,	3	)							
(	3231	,	15	,	3	)							
(	3232	,	16	,	3	)							
(	3233	,	17	,	3	)							
(	3234	,	18	,	3	)							
(	3235	,	19	,	3	)							
(	3236	,	20	,	3	)							
(	3237	,	21	,	3	)							
(	3238	,	22	,	3	)							
(	3239	,	23	,	3	)							
(	3240	,	24	,	3	)							
(	3241	,	1	,	9	)							
(	3242	,	2	,	9	)							
(	3243	,	3	,	9	)							
(	3244	,	4	,	9	)							
(	3245	,	5	,	9	)							
(	3246	,	6	,	9	)							
(	3247	,	7	,	9	)							
(	3248	,	8	,	9	)							
(	3249	,	9	,	9	)							
(	3250	,	10	,	9	)							
(	3251	,	11	,	9	)							
(	3252	,	12	,	9	)							
(	3253	,	13	,	9	)							
(	3254	,	14	,	9	)							
(	3255	,	15	,	9	)							
(	3256	,	16	,	9	)							
(	3257	,	17	,	9	)							
(	3258	,	18	,	9	)							
(	3259	,	19	,	9	)							
(	3260	,	20	,	9	)							
(	3261	,	21	,	9	)							
(	3262	,	22	,	9	)							
(	3263	,	23	,	9	)							
(	3264	,	24	,	9	)							
(	3265	,	1	,	8	)							
(	3266	,	2	,	8	)							
(	3267	,	3	,	8	)							
(	3268	,	4	,	8	)							
(	3269	,	5	,	8	)							
(	3270	,	6	,	8	)							
(	3271	,	7	,	8	)							
(	3272	,	8	,	8	)							
(	3273	,	9	,	8	)							
(	3274	,	10	,	8	)							
(	3275	,	11	,	8	)							
(	3276	,	12	,	8	)							
(	3277	,	13	,	8	)							
(	3278	,	14	,	8	)							
(	3279	,	15	,	8	)							
(	3280	,	16	,	8	)							
(	3281	,	17	,	8	)							
(	3282	,	18	,	8	)							
(	3283	,	19	,	8	)							
(	3284	,	20	,	8	)							
(	3285	,	21	,	8	)							
(	3286	,	22	,	8	)							
(	3287	,	23	,	8	)							
(	3288	,	24	,	8	)							
(	3289	,	1	,	7	)							
(	3290	,	2	,	7	)							
(	3291	,	3	,	7	)							
(	3292	,	4	,	7	)							
(	3293	,	5	,	7	)							
(	3294	,	6	,	7	)							
(	3295	,	7	,	7	)							
(	3296	,	8	,	7	)							
(	3297	,	9	,	7	)							
(	3298	,	10	,	7	)							
(	3299	,	11	,	7	)							
(	3300	,	12	,	7	)							
(	3301	,	13	,	7	)							
(	3302	,	14	,	7	)							
(	3303	,	15	,	7	)							
(	3304	,	16	,	7	)							
(	3305	,	17	,	7	)							
(	3306	,	18	,	7	)							
(	3307	,	19	,	7	)							
(	3308	,	20	,	7	)							
(	3309	,	21	,	7	)							
(	3310	,	22	,	7	)							
(	3311	,	23	,	7	)							
(	3312	,	24	,	7	)							
(	3313	,	1	,	9	)							
(	3314	,	2	,	9	)							
(	3315	,	3	,	9	)							
(	3316	,	4	,	9	)							
(	3317	,	5	,	9	)							
(	3318	,	6	,	9	)							
(	3319	,	7	,	9	)							
(	3320	,	8	,	9	)							
(	3321	,	9	,	9	)							
(	3322	,	10	,	9	)							
(	3323	,	11	,	9	)							
(	3324	,	12	,	9	)							
(	3325	,	13	,	9	)							
(	3326	,	14	,	9	)							
(	3327	,	15	,	9	)							
(	3328	,	16	,	9	)							
(	3329	,	17	,	9	)							
(	3330	,	18	,	9	)							
(	3331	,	19	,	9	)							
(	3332	,	20	,	9	)							
(	3333	,	21	,	9	)							
(	3334	,	22	,	9	)							
(	3335	,	23	,	9	)							
(	3336	,	24	,	9	)							
(	3337	,	1	,	9	)							
(	3338	,	2	,	9	)							
(	3339	,	3	,	9	)							
(	3340	,	4	,	9	)							
(	3341	,	5	,	9	)							
(	3342	,	6	,	9	)							
(	3343	,	7	,	9	)							
(	3344	,	8	,	9	)							
(	3345	,	9	,	9	)							
(	3346	,	10	,	9	)							
(	3347	,	11	,	9	)							
(	3348	,	12	,	9	)							
(	3349	,	13	,	9	)							
(	3350	,	14	,	9	)							
(	3351	,	15	,	9	)							
(	3352	,	16	,	9	)							
(	3353	,	17	,	9	)							
(	3354	,	18	,	9	)							
(	3355	,	19	,	9	)							
(	3356	,	20	,	9	)							
(	3357	,	21	,	9	)							
(	3358	,	22	,	9	)							
(	3359	,	23	,	9	)							
(	3360	,	24	,	9	)							
(	3361	,	1	,	8	)							
(	3362	,	2	,	8	)							
(	3363	,	3	,	8	)							
(	3364	,	4	,	8	)							
(	3365	,	5	,	8	)							
(	3366	,	6	,	8	)							
(	3367	,	7	,	8	)							
(	3368	,	8	,	8	)							
(	3369	,	9	,	8	)							
(	3370	,	10	,	8	)							
(	3371	,	11	,	8	)							
(	3372	,	12	,	8	)							
(	3373	,	13	,	8	)							
(	3374	,	14	,	8	)							
(	3375	,	15	,	8	)							
(	3376	,	16	,	8	)							
(	3377	,	17	,	8	)							
(	3378	,	18	,	8	)							
(	3379	,	19	,	8	)							
(	3380	,	20	,	8	)							
(	3381	,	21	,	8	)							
(	3382	,	22	,	8	)							
(	3383	,	23	,	8	)							
(	3384	,	24	,	8	)							
(	3385	,	1	,	6	)							
(	3386	,	2	,	6	)							
(	3387	,	3	,	6	)							
(	3388	,	4	,	6	)							
(	3389	,	5	,	6	)							
(	3390	,	6	,	6	)							
(	3391	,	7	,	6	)							
(	3392	,	8	,	6	)							
(	3393	,	9	,	6	)							
(	3394	,	10	,	6	)							
(	3395	,	11	,	6	)							
(	3396	,	12	,	6	)							
(	3397	,	13	,	6	)							
(	3398	,	14	,	6	)							
(	3399	,	15	,	6	)							
(	3400	,	16	,	6	)							
(	3401	,	17	,	6	)							
(	3402	,	18	,	6	)							
(	3403	,	19	,	6	)							
(	3404	,	20	,	6	)							
(	3405	,	21	,	6	)							
(	3406	,	22	,	6	)							
(	3407	,	23	,	6	)							
(	3408	,	24	,	6	)							
(	3409	,	1	,	7	)							
(	3410	,	2	,	7	)							
(	3411	,	3	,	7	)							
(	3412	,	4	,	7	)							
(	3413	,	5	,	7	)							
(	3414	,	6	,	7	)							
(	3415	,	7	,	7	)							
(	3416	,	8	,	7	)							
(	3417	,	9	,	7	)							
(	3418	,	10	,	7	)							
(	3419	,	11	,	7	)							
(	3420	,	12	,	7	)							
(	3421	,	13	,	7	)							
(	3422	,	14	,	7	)							
(	3423	,	15	,	7	)							
(	3424	,	16	,	7	)							
(	3425	,	17	,	7	)							
(	3426	,	18	,	7	)							
(	3427	,	19	,	7	)							
(	3428	,	20	,	7	)							
(	3429	,	21	,	7	)							
(	3430	,	22	,	7	)							
(	3431	,	23	,	7	)							
(	3432	,	24	,	7	)							
(	3433	,	1	,	6	)							
(	3434	,	2	,	6	)							
(	3435	,	3	,	6	)							
(	3436	,	4	,	6	)							
(	3437	,	5	,	6	)							
(	3438	,	6	,	6	)							
(	3439	,	7	,	6	)							
(	3440	,	8	,	6	)							
(	3441	,	9	,	6	)							
(	3442	,	10	,	6	)							
(	3443	,	11	,	6	)							
(	3444	,	12	,	6	)							
(	3445	,	13	,	6	)							
(	3446	,	14	,	6	)							
(	3447	,	15	,	6	)							
(	3448	,	16	,	6	)							
(	3449	,	17	,	6	)							
(	3450	,	18	,	6	)							
(	3451	,	19	,	6	)							
(	3452	,	20	,	6	)							
(	3453	,	21	,	6	)							
(	3454	,	22	,	6	)							
(	3455	,	23	,	6	)							
(	3456	,	24	,	6	)							
(	3457	,	1	,	7	)							
(	3458	,	2	,	7	)							
(	3459	,	3	,	7	)							
(	3460	,	4	,	7	)							
(	3461	,	5	,	7	)							
(	3462	,	6	,	7	)							
(	3463	,	7	,	7	)							
(	3464	,	8	,	7	)							
(	3465	,	9	,	7	)							
(	3466	,	10	,	7	)							
(	3467	,	11	,	7	)							
(	3468	,	12	,	7	)							
(	3469	,	13	,	7	)							
(	3470	,	14	,	7	)							
(	3471	,	15	,	7	)							
(	3472	,	16	,	7	)							
(	3473	,	17	,	7	)							
(	3474	,	18	,	7	)							
(	3475	,	19	,	7	)							
(	3476	,	20	,	7	)							
(	3477	,	21	,	7	)							
(	3478	,	22	,	7	)							
(	3479	,	23	,	7	)							
(	3480	,	24	,	7	)							
(	3481	,	1	,	7	)							
(	3482	,	2	,	7	)							
(	3483	,	3	,	7	)							
(	3484	,	4	,	7	)							
(	3485	,	5	,	7	)							
(	3486	,	6	,	7	)							
(	3487	,	7	,	7	)							
(	3488	,	8	,	7	)							
(	3489	,	9	,	7	)							
(	3490	,	10	,	7	)							
(	3491	,	11	,	7	)							
(	3492	,	12	,	7	)							
(	3493	,	13	,	7	)							
(	3494	,	14	,	7	)							
(	3495	,	15	,	7	)							
(	3496	,	16	,	7	)							
(	3497	,	17	,	7	)							
(	3498	,	18	,	7	)							
(	3499	,	19	,	7	)							
(	3500	,	20	,	7	)							
(	3501	,	21	,	7	)							
(	3502	,	22	,	7	)							
(	3503	,	23	,	7	)							
(	3504	,	24	,	7	)							
(	3505	,	1	,	7	)							
(	3506	,	2	,	7	)							
(	3507	,	3	,	7	)							
(	3508	,	4	,	7	)							
(	3509	,	5	,	7	)							
(	3510	,	6	,	7	)							
(	3511	,	7	,	7	)							
(	3512	,	8	,	7	)							
(	3513	,	9	,	7	)							
(	3514	,	10	,	7	)							
(	3515	,	11	,	7	)							
(	3516	,	12	,	7	)							
(	3517	,	13	,	7	)							
(	3518	,	14	,	7	)							
(	3519	,	15	,	7	)							
(	3520	,	16	,	7	)							
(	3521	,	17	,	7	)							
(	3522	,	18	,	7	)							
(	3523	,	19	,	7	)							
(	3524	,	20	,	7	)							
(	3525	,	21	,	7	)							
(	3526	,	22	,	7	)							
(	3527	,	23	,	7	)							
(	3528	,	24	,	7	)							
(	3529	,	1	,	7	)							
(	3530	,	2	,	7	)							
(	3531	,	3	,	7	)							
(	3532	,	4	,	7	)							
(	3533	,	5	,	7	)							
(	3534	,	6	,	7	)							
(	3535	,	7	,	7	)							
(	3536	,	8	,	7	)							
(	3537	,	9	,	7	)							
(	3538	,	10	,	7	)							
(	3539	,	11	,	7	)							
(	3540	,	12	,	7	)							
(	3541	,	13	,	7	)							
(	3542	,	14	,	7	)							
(	3543	,	15	,	7	)							
(	3544	,	16	,	7	)							
(	3545	,	17	,	7	)							
(	3546	,	18	,	7	)							
(	3547	,	19	,	7	)							
(	3548	,	20	,	7	)							
(	3549	,	21	,	7	)							
(	3550	,	22	,	7	)							
(	3551	,	23	,	7	)							
(	3552	,	24	,	7	)							
(	3553	,	1	,	7	)							
(	3554	,	2	,	7	)							
(	3555	,	3	,	7	)							
(	3556	,	4	,	7	)							
(	3557	,	5	,	7	)							
(	3558	,	6	,	7	)							
(	3559	,	7	,	7	)							
(	3560	,	8	,	7	)							
(	3561	,	9	,	7	)							
(	3562	,	10	,	7	)							
(	3563	,	11	,	7	)							
(	3564	,	12	,	7	)							
(	3565	,	13	,	7	)							
(	3566	,	14	,	7	)							
(	3567	,	15	,	7	)							
(	3568	,	16	,	7	)							
(	3569	,	17	,	7	)							
(	3570	,	18	,	7	)							
(	3571	,	19	,	7	)							
(	3572	,	20	,	7	)							
(	3573	,	21	,	7	)							
(	3574	,	22	,	7	)							
(	3575	,	23	,	7	)							
(	3576	,	24	,	7	)							
(	3577	,	1	,	7	)							
(	3578	,	2	,	7	)							
(	3579	,	3	,	7	)							
(	3580	,	4	,	7	)							
(	3581	,	5	,	7	)							
(	3582	,	6	,	7	)							
(	3583	,	7	,	7	)							
(	3584	,	8	,	7	)							
(	3585	,	9	,	7	)							
(	3586	,	10	,	7	)							
(	3587	,	11	,	7	)							
(	3588	,	12	,	7	)							
(	3589	,	13	,	7	)							
(	3590	,	14	,	7	)							
(	3591	,	15	,	7	)							
(	3592	,	16	,	7	)							
(	3593	,	17	,	7	)							
(	3594	,	18	,	7	)							
(	3595	,	19	,	7	)							
(	3596	,	20	,	7	)							
(	3597	,	21	,	7	)							
(	3598	,	22	,	7	)							
(	3599	,	23	,	7	)							
(	3600	,	24	,	7	)							
(	3601	,	1	,	7	)							
(	3602	,	2	,	7	)							
(	3603	,	3	,	7	)							
(	3604	,	4	,	7	)							
(	3605	,	5	,	7	)							
(	3606	,	6	,	7	)							
(	3607	,	7	,	7	)							
(	3608	,	8	,	7	)							
(	3609	,	9	,	7	)							
(	3610	,	10	,	7	)							
(	3611	,	11	,	7	)							
(	3612	,	12	,	7	)							
(	3613	,	13	,	7	)							
(	3614	,	14	,	7	)							
(	3615	,	15	,	7	)							
(	3616	,	16	,	7	)							
(	3617	,	17	,	7	)							
(	3618	,	18	,	7	)							
(	3619	,	19	,	7	)							
(	3620	,	20	,	7	)							
(	3621	,	21	,	7	)							
(	3622	,	22	,	7	)							
(	3623	,	23	,	7	)							
(	3624	,	24	,	7	)							
(	3625	,	1	,	7	)							
(	3626	,	2	,	7	)							
(	3627	,	3	,	7	)							
(	3628	,	4	,	7	)							
(	3629	,	5	,	7	)							
(	3630	,	6	,	7	)							
(	3631	,	7	,	7	)							
(	3632	,	8	,	7	)							
(	3633	,	9	,	7	)							
(	3634	,	10	,	7	)							
(	3635	,	11	,	7	)							
(	3636	,	12	,	7	)							
(	3637	,	13	,	7	)							
(	3638	,	14	,	7	)							
(	3639	,	15	,	7	)							
(	3640	,	16	,	7	)							
(	3641	,	17	,	7	)							
(	3642	,	18	,	7	)							
(	3643	,	19	,	7	)							
(	3644	,	20	,	7	)							
(	3645	,	21	,	7	)							
(	3646	,	22	,	7	)							
(	3647	,	23	,	7	)							
(	3648	,	24	,	7	)							
(	3649	,	1	,	6	)							
(	3650	,	2	,	6	)							
(	3651	,	3	,	6	)							
(	3652	,	4	,	6	)							
(	3653	,	5	,	6	)							
(	3654	,	6	,	6	)							
(	3655	,	7	,	6	)							
(	3656	,	8	,	6	)							
(	3657	,	9	,	6	)							
(	3658	,	10	,	6	)							
(	3659	,	11	,	6	)							
(	3660	,	12	,	6	)							
(	3661	,	13	,	6	)							
(	3662	,	14	,	6	)							
(	3663	,	15	,	6	)							
(	3664	,	16	,	6	)							
(	3665	,	17	,	6	)							
(	3666	,	18	,	6	)							
(	3667	,	19	,	6	)							
(	3668	,	20	,	6	)							
(	3669	,	21	,	6	)							
(	3670	,	22	,	6	)							
(	3671	,	23	,	6	)							
(	3672	,	24	,	6	)							
(	3673	,	1	,	7	)							
(	3674	,	2	,	7	)							
(	3675	,	3	,	7	)							
(	3676	,	4	,	7	)							
(	3677	,	5	,	7	)							
(	3678	,	6	,	7	)							
(	3679	,	7	,	7	)							
(	3680	,	8	,	7	)							
(	3681	,	9	,	7	)							
(	3682	,	10	,	7	)							
(	3683	,	11	,	7	)							
(	3684	,	12	,	7	)							
(	3685	,	13	,	7	)							
(	3686	,	14	,	7	)							
(	3687	,	15	,	7	)							
(	3688	,	16	,	7	)							
(	3689	,	17	,	7	)							
(	3690	,	18	,	7	)							
(	3691	,	19	,	7	)							
(	3692	,	20	,	7	)							
(	3693	,	21	,	7	)							
(	3694	,	22	,	7	)							
(	3695	,	23	,	7	)							
(	3696	,	24	,	7	)							
(	3697	,	1	,	6	)							
(	3698	,	2	,	6	)							
(	3699	,	3	,	6	)							
(	3700	,	4	,	6	)							
(	3701	,	5	,	6	)							
(	3702	,	6	,	6	)							
(	3703	,	7	,	6	)							
(	3704	,	8	,	6	)							
(	3705	,	9	,	6	)							
(	3706	,	10	,	6	)							
(	3707	,	11	,	6	)							
(	3708	,	12	,	6	)							
(	3709	,	13	,	6	)							
(	3710	,	14	,	6	)							
(	3711	,	15	,	6	)							
(	3712	,	16	,	6	)							
(	3713	,	17	,	6	)							
(	3714	,	18	,	6	)							
(	3715	,	19	,	6	)							
(	3716	,	20	,	6	)							
(	3717	,	21	,	6	)							
(	3718	,	22	,	6	)							
(	3719	,	23	,	6	)							
(	3720	,	24	,	6	)							
(	3721	,	1	,	6	)							
(	3722	,	2	,	6	)							
(	3723	,	3	,	6	)							
(	3724	,	4	,	6	)							
(	3725	,	5	,	6	)							
(	3726	,	6	,	6	)							
(	3727	,	7	,	6	)							
(	3728	,	8	,	6	)							
(	3729	,	9	,	6	)							
(	3730	,	10	,	6	)							
(	3731	,	11	,	6	)							
(	3732	,	12	,	6	)							
(	3733	,	13	,	6	)							
(	3734	,	14	,	6	)							
(	3735	,	15	,	6	)							
(	3736	,	16	,	6	)							
(	3737	,	17	,	6	)							
(	3738	,	18	,	6	)							
(	3739	,	19	,	6	)							
(	3740	,	20	,	6	)							
(	3741	,	21	,	6	)							
(	3742	,	22	,	6	)							
(	3743	,	23	,	6	)							
(	3744	,	24	,	6	)							
(	3745	,	1	,	6	)							
(	3746	,	2	,	6	)							
(	3747	,	3	,	6	)							
(	3748	,	4	,	6	)							
(	3749	,	5	,	6	)							
(	3750	,	6	,	6	)							
(	3751	,	7	,	6	)							
(	3752	,	8	,	6	)							
(	3753	,	9	,	6	)							
(	3754	,	10	,	6	)							
(	3755	,	11	,	6	)							
(	3756	,	12	,	6	)							
(	3757	,	13	,	6	)							
(	3758	,	14	,	6	)							
(	3759	,	15	,	6	)							
(	3760	,	16	,	6	)							
(	3761	,	17	,	6	)							
(	3762	,	18	,	6	)							
(	3763	,	19	,	6	)							
(	3764	,	20	,	6	)							
(	3765	,	21	,	6	)							
(	3766	,	22	,	6	)							
(	3767	,	23	,	6	)							
(	3768	,	24	,	6	)							
(	3769	,	1	,	6	)							
(	3770	,	2	,	6	)							
(	3771	,	3	,	6	)							
(	3772	,	4	,	6	)							
(	3773	,	5	,	6	)							
(	3774	,	6	,	6	)							
(	3775	,	7	,	6	)							
(	3776	,	8	,	6	)							
(	3777	,	9	,	6	)							
(	3778	,	10	,	6	)							
(	3779	,	11	,	6	)							
(	3780	,	12	,	6	)							
(	3781	,	13	,	6	)							
(	3782	,	14	,	6	)							
(	3783	,	15	,	6	)							
(	3784	,	16	,	6	)							
(	3785	,	17	,	6	)							
(	3786	,	18	,	6	)							
(	3787	,	19	,	6	)							
(	3788	,	20	,	6	)							
(	3789	,	21	,	6	)							
(	3790	,	22	,	6	)							
(	3791	,	23	,	6	)							
(	3792	,	24	,	6	)							
(	3793	,	1	,	6	)							
(	3794	,	2	,	6	)							
(	3795	,	3	,	6	)							
(	3796	,	4	,	6	)							
(	3797	,	5	,	6	)							
(	3798	,	6	,	6	)							
(	3799	,	7	,	6	)							
(	3800	,	8	,	6	)							
(	3801	,	9	,	6	)							
(	3802	,	10	,	6	)							
(	3803	,	11	,	6	)							
(	3804	,	12	,	6	)							
(	3805	,	13	,	6	)							
(	3806	,	14	,	6	)							
(	3807	,	15	,	6	)							
(	3808	,	16	,	6	)							
(	3809	,	17	,	6	)							
(	3810	,	18	,	6	)							
(	3811	,	19	,	6	)							
(	3812	,	20	,	6	)							
(	3813	,	21	,	6	)							
(	3814	,	22	,	6	)							
(	3815	,	23	,	6	)							
(	3816	,	24	,	6	)							
(	3817	,	1	,	6	)							
(	3818	,	2	,	6	)							
(	3819	,	3	,	6	)							
(	3820	,	4	,	6	)							
(	3821	,	5	,	6	)							
(	3822	,	6	,	6	)							
(	3823	,	7	,	6	)							
(	3824	,	8	,	6	)							
(	3825	,	9	,	6	)							
(	3826	,	10	,	6	)							
(	3827	,	11	,	6	)							
(	3828	,	12	,	6	)							
(	3829	,	13	,	6	)							
(	3830	,	14	,	6	)							
(	3831	,	15	,	6	)							
(	3832	,	16	,	6	)							
(	3833	,	17	,	6	)							
(	3834	,	18	,	6	)							
(	3835	,	19	,	6	)							
(	3836	,	20	,	6	)							
(	3837	,	21	,	6	)							
(	3838	,	22	,	6	)							
(	3839	,	23	,	6	)							
(	3840	,	24	,	6	)							
(	3841	,	1	,	6	)							
(	3842	,	2	,	6	)							
(	3843	,	3	,	6	)							
(	3844	,	4	,	6	)							
(	3845	,	5	,	6	)							
(	3846	,	6	,	6	)							
(	3847	,	7	,	6	)							
(	3848	,	8	,	6	)							
(	3849	,	9	,	6	)							
(	3850	,	10	,	6	)							
(	3851	,	11	,	6	)							
(	3852	,	12	,	6	)							
(	3853	,	13	,	6	)							
(	3854	,	14	,	6	)							
(	3855	,	15	,	6	)							
(	3856	,	16	,	6	)							
(	3857	,	17	,	6	)							
(	3858	,	18	,	6	)							
(	3859	,	19	,	6	)							
(	3860	,	20	,	6	)							
(	3861	,	21	,	6	)							
(	3862	,	22	,	6	)							
(	3863	,	23	,	6	)							
(	3864	,	24	,	6	)							
(	3865	,	1	,	6	)							
(	3866	,	2	,	6	)							
(	3867	,	3	,	6	)							
(	3868	,	4	,	6	)							
(	3869	,	5	,	6	)							
(	3870	,	6	,	6	)							
(	3871	,	7	,	6	)							
(	3872	,	8	,	6	)							
(	3873	,	9	,	6	)							
(	3874	,	10	,	6	)							
(	3875	,	11	,	6	)							
(	3876	,	12	,	6	)							
(	3877	,	13	,	6	)							
(	3878	,	14	,	6	)							
(	3879	,	15	,	6	)							
(	3880	,	16	,	6	)							
(	3881	,	17	,	6	)							
(	3882	,	18	,	6	)							
(	3883	,	19	,	6	)							
(	3884	,	20	,	6	)							
(	3885	,	21	,	6	)							
(	3886	,	22	,	6	)							
(	3887	,	23	,	6	)							
(	3888	,	24	,	6	)							
(	3889	,	1	,	6	)							
(	3890	,	2	,	6	)							
(	3891	,	3	,	6	)							
(	3892	,	4	,	6	)							
(	3893	,	5	,	6	)							
(	3894	,	6	,	6	)							
(	3895	,	7	,	6	)							
(	3896	,	8	,	6	)							
(	3897	,	9	,	6	)							
(	3898	,	10	,	6	)							
(	3899	,	11	,	6	)							
(	3900	,	12	,	6	)							
(	3901	,	13	,	6	)							
(	3902	,	14	,	6	)							
(	3903	,	15	,	6	)							
(	3904	,	16	,	6	)							
(	3905	,	17	,	6	)							
(	3906	,	18	,	6	)							
(	3907	,	19	,	6	)							
(	3908	,	20	,	6	)							
(	3909	,	21	,	6	)							
(	3910	,	22	,	6	)							
(	3911	,	23	,	6	)							
(	3912	,	24	,	6	)							
(	3913	,	1	,	6	)							
(	3914	,	2	,	6	)							
(	3915	,	3	,	6	)							
(	3916	,	4	,	6	)							
(	3917	,	5	,	6	)							
(	3918	,	6	,	6	)							
(	3919	,	7	,	6	)							
(	3920	,	8	,	6	)							
(	3921	,	9	,	6	)							
(	3922	,	10	,	6	)							
(	3923	,	11	,	6	)							
(	3924	,	12	,	6	)							
(	3925	,	13	,	6	)							
(	3926	,	14	,	6	)							
(	3927	,	15	,	6	)							
(	3928	,	16	,	6	)							
(	3929	,	17	,	6	)							
(	3930	,	18	,	6	)							
(	3931	,	19	,	6	)							
(	3932	,	20	,	6	)							
(	3933	,	21	,	6	)							
(	3934	,	22	,	6	)							
(	3935	,	23	,	6	)							
(	3936	,	24	,	6	)							
(	3937	,	1	,	6	)							
(	3938	,	2	,	6	)							
(	3939	,	3	,	6	)							
(	3940	,	4	,	6	)							
(	3941	,	5	,	6	)							
(	3942	,	6	,	6	)							
(	3943	,	7	,	6	)							
(	3944	,	8	,	6	)							
(	3945	,	9	,	6	)							
(	3946	,	10	,	6	)							
(	3947	,	11	,	6	)							
(	3948	,	12	,	6	)							
(	3949	,	13	,	6	)							
(	3950	,	14	,	6	)							
(	3951	,	15	,	6	)							
(	3952	,	16	,	6	)							
(	3953	,	17	,	6	)							
(	3954	,	18	,	6	)							
(	3955	,	19	,	6	)							
(	3956	,	20	,	6	)							
(	3957	,	21	,	6	)							
(	3958	,	22	,	6	)							
(	3959	,	23	,	6	)							
(	3960	,	24	,	6	)							
(	3961	,	1	,	7	)							
(	3962	,	2	,	7	)							
(	3963	,	3	,	7	)							
(	3964	,	4	,	7	)							
(	3965	,	5	,	7	)							
(	3966	,	6	,	7	)							
(	3967	,	7	,	7	)							
(	3968	,	8	,	7	)							
(	3969	,	9	,	7	)							
(	3970	,	10	,	7	)							
(	3971	,	11	,	7	)							
(	3972	,	12	,	7	)							
(	3973	,	13	,	7	)							
(	3974	,	14	,	7	)							
(	3975	,	15	,	7	)							
(	3976	,	16	,	7	)							
(	3977	,	17	,	7	)							
(	3978	,	18	,	7	)							
(	3979	,	19	,	7	)							
(	3980	,	20	,	7	)							
(	3981	,	21	,	7	)							
(	3982	,	22	,	7	)							
(	3983	,	23	,	7	)							
(	3984	,	24	,	7	)							
(	3985	,	1	,	7	)							
(	3986	,	2	,	7	)							
(	3987	,	3	,	7	)							
(	3988	,	4	,	7	)							
(	3989	,	5	,	7	)							
(	3990	,	6	,	7	)							
(	3991	,	7	,	7	)							
(	3992	,	8	,	7	)							
(	3993	,	9	,	7	)							
(	3994	,	10	,	7	)							
(	3995	,	11	,	7	)							
(	3996	,	12	,	7	)							
(	3997	,	13	,	7	)							
(	3998	,	14	,	7	)							
(	3999	,	15	,	7	)							
(	4000	,	16	,	7	)							
(	4001	,	17	,	7	)							
(	4002	,	18	,	7	)							
(	4003	,	19	,	7	)							
(	4004	,	20	,	7	)							
(	4005	,	21	,	7	)							
(	4006	,	22	,	7	)							
(	4007	,	23	,	7	)							
(	4008	,	24	,	7	)							
(	4009	,	1	,	7	)							
(	4010	,	2	,	7	)							
(	4011	,	3	,	7	)							
(	4012	,	4	,	7	)							
(	4013	,	5	,	7	)							
(	4014	,	6	,	7	)							
(	4015	,	7	,	7	)							
(	4016	,	8	,	7	)							
(	4017	,	9	,	7	)							
(	4018	,	10	,	7	)							
(	4019	,	11	,	7	)							
(	4020	,	12	,	7	)							
(	4021	,	13	,	7	)							
(	4022	,	14	,	7	)							
(	4023	,	15	,	7	)							
(	4024	,	16	,	7	)							
(	4025	,	17	,	7	)							
(	4026	,	18	,	7	)							
(	4027	,	19	,	7	)							
(	4028	,	20	,	7	)							
(	4029	,	21	,	7	)							
(	4030	,	22	,	7	)							
(	4031	,	23	,	7	)							
(	4032	,	24	,	7	)							
(	4033	,	1	,	7	)							
(	4034	,	2	,	7	)							
(	4035	,	3	,	7	)							
(	4036	,	4	,	7	)							
(	4037	,	5	,	7	)							
(	4038	,	6	,	7	)							
(	4039	,	7	,	7	)							
(	4040	,	8	,	7	)							
(	4041	,	9	,	7	)							
(	4042	,	10	,	7	)							
