,Electricity (%_elec),Space Heating (%_sh),Passanger mobility (%_pass),Freight mobility (%_freight),PV,Wind_onshore,Wind_offshore,Hydro_river,Solar
1578,0.000158031547970127,0.000204382084830197,0.000164477548814587,0.000114155251141553,0.097544309,0.212234189,0.833919545,0.298064489483039,0.037296353
1579,0.000168792451042022,0.000214351942626792,0.000117483963438991,0.000114155251141553,0.010906656,0.295320309,0.821461668,0.297911787621693,0.0
1580,0.000176248219598979,0.000225983443389486,8.81129725792429e-05,0.000114155251141553,0.0,0.377640288,0.817530188,0.297739998027677,0.0
1581,0.000157916252580071,0.000239276587118279,5.87419817194953e-05,0.000114155251141553,0.0,0.464432388,0.831848498,0.297587296166331,0.0
1582,0.000136163855656167,0.000250908087880973,3.7594868300477e-05,0.000114155251141553,0.0,0.518977559,0.797486661,0.297405962705981,0.0
1583,0.000145656509437447,0.000262539588643667,2.34967926877981e-05,0.000114155251141553,0.0,0.537565367,0.733543948,0.297253260844634,0.0
1584,0.000141851761565598,0.000274171089406362,9.39871707511925e-06,0.000114155251141553,0.0,0.534356041,0.691399888,0.297081471250618,0.0
1585,0.000116102457786418,0.000285802590169056,5.87419817194953e-06,0.000114155251141553,0.0,0.538621037,0.60365066,0.296928769389271,0.0
1586,9.13139489243728e-05,0.000299095733897849,2.34967926877981e-06,0.000114155251141553,0.0,0.529868331,0.549985959,0.296747435928922,0.0
1587,7.12141192579389e-05,0.000310727234660543,1.17483963438991e-06,0.000114155251141553,0.0,0.512267151,0.577941589,0.296594734067575,0.0
1588,6.33740327341291e-05,0.00031737380652494,1.40980756126789e-05,0.000114155251141553,0.0,0.477490178,0.544074698,0.29642294447356,0.0
1589,6.19136244600861e-05,0.000324020378389336,3.7594868300477e-05,0.000114155251141553,0.0,0.461305467,0.537935271,0.296270242612212,0.0
1590,6.74862349794607e-05,0.000327343664321535,9.39871707511925e-05,0.000114155251141553,0.0,0.426858113,0.5762672,0.296117540750866,0.0
1591,7.69020251673695e-05,0.000332328593219832,0.000182100143330435,0.000114155251141553,0.0,0.418132132,0.575459843,0.295936207290516,0.0
1592,7.79781154745591e-05,0.000332328593219832,0.000158603350642637,0.000114155251141553,0.01042224,0.438657562,0.548616962,0.295793049295503,0.0
1593,9.74630363940275e-05,0.000322358735423237,0.000146854954298738,0.000114155251141553,0.119690282,0.380584583,0.563854956,0.295611715835153,0.0
1594,0.000115564412632824,0.000310727234660543,0.000164477548814587,0.000114155251141553,0.320719646,0.238710568,0.443576243,0.295459013973806,0.002717963
1595,0.000120522114405233,0.000299095733897849,0.000187974341502385,0.000114155251141553,0.494801741,0.10678524,0.350803847,0.295277680513457,0.037181634
1596,0.000123865680716858,0.000289125876101254,0.000206771775652623,0.000114155251141553,0.606794518,0.058128658,0.32626369,0.295134522518444,0.033373698
1597,0.000119522887691414,0.00027749437533856,0.000187974341502385,0.000114155251141553,0.658379289,0.05132471,0.366789525,0.294953189058095,0.152294142
1598,0.000108761984619518,0.000270847803474163,0.000190324020771165,0.000114155251141553,0.654730304,0.059894789,0.539111205,0.294800487196747,0.138358102
1599,9.71940138172301e-05,0.000269186160508064,0.000213820813458963,0.000114155251141553,0.588144059,0.071409163,0.708417579,0.294619153736398,0.067862776
1600,9.18904258746529e-05,0.000269186160508064,0.000223219530534082,0.000114155251141553,0.452826419,0.090159553,0.682497894,0.294475995741385,0.179693023
1601,9.10833581442607e-05,0.000272509446440262,0.000223219530534082,0.000114155251141553,0.285222643,0.1023443,0.490739961,0.294294662281035,0.267255862
1602,9.62716506967819e-05,0.000280817661270758,0.000164477548814587,0.000114155251141553,0.123773955,0.137658016,0.84101025,0.294141960419689,0.404645622
1603,0.000118984842537819,0.000290787519067353,0.000117483963438991,0.000114155251141553,0.017218644,0.161346001,0.848086914,0.293960626959338,0.0
1604,0.000137086218776615,0.000300757376863948,8.81129725792429e-05,0.000114155251141553,0.0,0.20121647,0.85406838,0.293817468964326,0.0
1605,0.000121213886745569,0.000309065591694444,5.87419817194953e-05,0.000114155251141553,0.0,0.221859939,0.63384232,0.293636135503976,0.0
1606,0.000104265464407333,0.00031737380652494,3.7594868300477e-05,0.000114155251141553,0.0,0.16614774,0.41446223,0.29348343364263,0.0
1607,0.00010395801003385,0.000325682021355436,2.34967926877981e-05,0.000114155251141553,0.0,0.131682569,0.331546616,0.293330731781282,0.0
1608,0.000103458396676941,0.000333990236185931,9.39871707511925e-06,0.000114155251141553,0.0,0.124257245,0.28258214,0.293158942187267,0.0
1609,8.0437750462421e-05,0.000338975165084229,5.87419817194953e-06,0.000114155251141553,0.0,0.074222056,0.263689975,0.29300624032592,0.0
1610,6.07991023562112e-05,0.000343960093982526,2.34967926877981e-06,0.000114155251141553,0.0,0.067023902,0.210569363,0.29282490686557,0.0
1611,4.70020873461734e-05,0.000348945022880824,1.17483963438991e-06,0.000114155251141553,0.0,0.073233201,0.244920668,0.292672205004224,0.0
1612,4.40812707980874e-05,0.000353929951779121,1.40980756126789e-05,0.000114155251141553,0.0,0.050182181,0.187457877,0.292500415410208,0.0
1613,4.43887251715701e-05,0.00035725323771132,3.7594868300477e-05,0.000114155251141553,0.0,0.047554142,0.135077928,0.292347713548861,0.0
1614,4.65024739892639e-05,0.000358914880677419,9.39871707511925e-05,0.000114155251141553,0.0,0.044480673,0.16418843,0.292166380088511,0.0
1615,5.44962876998151e-05,0.000362238166609617,0.000182100143330435,0.000114155251141553,0.0,0.035627745,0.084003791,0.292013678227164,0.0
1616,5.06531080312809e-05,0.000350606665846923,0.000158603350642637,0.000114155251141553,0.004358033,0.01663905,0.04480132,0.291841888633149,0.0
1617,6.41811004645213e-05,0.000315712163558841,0.000146854954298738,0.000114155251141553,0.032299855,0.009311721,0.032375035,0.291689186771802,0.069953277
1618,8.29358172469682e-05,0.000280817661270758,0.000164477548814587,0.000114155251141553,0.06491608,0.007781668,0.013282786,0.291507853311453,0.160486976
1619,9.06221765840366e-05,0.000252569730847072,0.000187974341502385,0.000114155251141553,0.116999842,0.006311748,0.030795423,0.291355151450105,0.233194639
1620,9.70402866304888e-05,0.000227645086355585,0.000206771775652623,0.000114155251141553,0.20398216,0.005120222,0.112264813,0.29118336185609,0.358368658
1621,9.66944004603207e-05,0.000209367013728494,0.000187974341502385,0.000114155251141553,0.292179376,0.006178119,0.095492839,0.291030659994743,0.491441414
1622,8.30895444337096e-05,0.0001977355129658,0.000190324020771165,0.000114155251141553,0.297433365,0.011993212,0.12696574,0.290877958133396,0.517712962
1623,7.01380289507493e-05,0.000192750584067503,0.000213820813458963,0.000114155251141553,0.288413789,0.018111197,0.198248385,0.290696624673046,0.559310038
1624,6.55262133485083e-05,0.000196073869999701,0.000223219530534082,0.000114155251141553,0.249829383,0.026275935,0.199975428,0.290543922811699,0.586219369
1625,6.03379207959871e-05,0.000209367013728494,0.000223219530534082,0.000114155251141553,0.146805596,0.025030957,0.160600955,0.290372133217684,0.475596009
1626,6.83317345065382e-05,0.000230968372287783,0.000164477548814587,0.000114155251141553,0.062861812,0.031304844,0.148971497,0.290219431356337,0.375599327
1627,9.76551953774543e-05,0.000254231373813172,0.000117483963438991,0.000114155251141553,0.004557801,0.037006352,0.261443415,0.290038097895988,0.0
1628,0.000131167722087073,0.000264201231609767,8.81129725792429e-05,0.000114155251141553,0.0,0.038921702,0.49677408,0.28988539603464,0.0
1629,0.000120522114405233,0.000274171089406362,5.87419817194953e-05,0.000114155251141553,0.0,0.062019492,0.649789385,0.289713606440625,0.0
1630,0.000105379986511208,0.000284140947202957,3.7594868300477e-05,0.000114155251141553,0.0,0.084444682,0.627983712,0.289560904579278,0.0
1631,0.000104803509560928,0.000294110804999551,2.34967926877981e-05,0.000114155251141553,0.0,0.111929961,0.675972339,0.289379571118928,0.0
1632,9.52339921862777e-05,0.000304080662796146,9.39871707511925e-06,0.000114155251141553,0.0,0.152375035,0.662342039,0.289226869257581,0.0
1633,7.41349358060249e-05,0.000309065591694444,5.87419817194953e-06,0.000114155251141553,0.0,0.16833703,0.653025835,0.289055079663566,0.0
1634,5.83394673683493e-05,0.000314050520592741,2.34967926877981e-06,0.000114155251141553,0.0,0.175673268,0.624526116,0.288902377802219,0.0
1635,4.78475868732509e-05,0.000319035449491039,1.17483963438991e-06,0.000114155251141553,0.0,0.176399319,0.558800197,0.288721044341869,0.0
1636,4.35432256444926e-05,0.000320697092457138,1.40980756126789e-05,0.000114155251141553,0.0,0.158410615,0.554598427,0.288568342480523,0.0
1637,4.92311315539232e-05,0.000324020378389336,3.7594868300477e-05,0.000114155251141553,0.0,0.128778363,0.502576523,0.288396552886507,0.0
1638,7.56722076734386e-05,0.000325682021355436,9.39871707511925e-05,0.000114155251141553,0.0,0.098985755,0.278615557,0.28824385102516,0.0
1639,0.000127631996792021,0.000325682021355436,0.000182100143330435,0.000114155251141553,0.0,0.074698666,0.253987644,0.288091149163813,0.0
1640,0.000149614984496037,0.000309065591694444,0.000158603350642637,0.000114155251141553,0.002800184,0.064776706,0.1987328,0.287909815703463,0.019552162
1641,0.000159684115227596,0.00027749437533856,0.000146854954298738,0.000114155251141553,0.052193506,0.061830184,0.168000562,0.287757113842116,0.181410438
1642,0.00016790851971826,0.000242599873050478,0.000164477548814587,0.000114155251141553,0.175212114,0.057476103,0.123416877,0.287585324248101,0.38701264
1643,0.000167946951514945,0.000216013585592891,0.000187974341502385,0.000114155251141553,0.360939922,0.053674355,0.14634583,0.287432622386754,0.51242248
1644,0.000174941538511677,0.000196073869999701,0.000206771775652623,0.000114155251141553,0.41785413,0.04477243,0.131346532,0.287251288926404,0.415835511
1645,0.000165833202697251,0.000184442369237007,0.000187974341502385,0.000114155251141553,0.449056546,0.031674551,0.101502387,0.287098587065058,0.23161864
1646,0.000163911612862984,0.00017779579737261,0.000190324020771165,0.000114155251141553,0.523167963,0.030266991,0.08961317,0.286926797471042,0.254194603
1647,0.000163911612862984,0.000179457440338709,0.000213820813458963,0.000114155251141553,0.478959182,0.050039643,0.09691098,0.286774095609695,0.174166975
1648,0.000157147616646364,0.000189427298135304,0.000223219530534082,0.000114155251141553,0.378040249,0.091293173,0.078499719,0.286592762149345,0.061049978
1649,0.000152996982604347,0.000206043727796296,0.000223219530534082,0.000114155251141553,0.226081835,0.110154921,0.051997332,0.286440060287998,0.0
1650,0.000158492729530351,0.000222660157457288,0.000164477548814587,0.000114155251141553,0.086894008,0.122976633,0.031837967,0.286268270693983,0.0
1651,0.000175133697495104,0.000239276587118279,0.000117483963438991,0.000114155251141553,0.006981597,0.128551193,0.045636759,0.286115568832636,0.0
1652,0.000189468757658736,0.000245923158982676,8.81129725792429e-05,0.000114155251141553,0.0,0.18117656,0.051354956,0.285934235372287,0.0
1653,0.000169906973145897,0.000250908087880973,5.87419817194953e-05,0.000114155251141553,0.0,0.17545278,0.076337405,0.285781533510939,0.0
1654,0.00014323530624627,0.00025755465974537,3.7594868300477e-05,0.000114155251141553,0.0,0.162421716,0.097921932,0.285609743916924,0.0
1655,0.000145195327877222,0.000264201231609767,2.34967926877981e-05,0.000114155251141553,0.0,0.13032846,0.09761654,0.285457042055577,0.0
1656,0.000136086992062796,0.000270847803474163,9.39871707511925e-06,0.000114155251141553,0.0,0.131439809,0.061608397,0.28530434019423,0.0
1657,0.000106071758851544,0.00027749437533856,5.87419817194953e-06,0.000114155251141553,0.0,0.140802755,0.012868576,0.28512300673388,0.0
1658,8.24362038900588e-05,0.000285802590169056,2.34967926877981e-06,0.000114155251141553,0.0,0.161230189,0.052506318,0.284970304872533,0.0
1659,7.21364823783871e-05,0.000292449162033452,1.17483963438991e-06,0.000114155251141553,0.0,0.128782817,0.077457175,0.284798515278518,0.0
1660,6.95615520004692e-05,0.000295772447965651,1.40980756126789e-05,0.000114155251141553,0.0,0.109293013,0.045612188,0.284645813417171,0.0
1661,7.23670731584992e-05,0.000300757376863948,3.7594868300477e-05,0.000114155251141553,0.0,0.125359685,0.053099551,0.284464479956822,0.0
1662,9.33124023520106e-05,0.000302419019830047,9.39871707511925e-05,0.000114155251141553,0.0,0.132504387,0.052278152,0.284311778095474,0.0
1663,0.000137931718303693,0.000302419019830047,0.000182100143330435,0.000114155251141553,0.0,0.134072302,0.08792825,0.284139988501459,0.0
1664,0.000163411999506075,0.000289125876101254,0.000158603350642637,0.000114155251141553,0.016552464,0.124012258,0.112745717,0.283987286640112,0.076899989
1665,0.000176939991939315,0.000259216302711469,0.000146854954298738,0.000114155251141553,0.084513937,0.088195205,0.09381494,0.283805953179762,0.245236973
1666,0.000186740100094077,0.000225983443389486,0.000164477548814587,0.000114155251141553,0.173723713,0.044605393,0.128306655,0.283653251318415,0.338492595
1667,0.00018762403141784,0.000196073869999701,0.000187974341502385,0.000114155251141553,0.339547581,0.0168974,0.0974656,0.2834814617244,0.475544387
1668,0.000195156663568167,0.000169487582542114,0.000206771775652623,0.000114155251141553,0.550611651,0.014253771,0.039160348,0.283328759863053,0.70383616
1669,0.000182397307068634,0.000146224581016726,0.000187974341502385,0.000114155251141553,0.622481892,0.015654649,0.08595198,0.283147426402703,0.789240845
1670,0.000177977650449819,0.000132931437287933,0.000190324020771165,0.000114155251141553,0.630445183,0.018721437,0.124336563,0.282994724541357,0.727217807
1671,0.000170752472672975,0.000122961579491338,0.000213820813458963,0.000114155251141553,0.584062101,0.012607905,0.08933235,0.282842022680009,0.950270375
1672,0.000166755565817699,0.000121299936525239,0.000223219530534082,0.000114155251141553,0.46575905,0.01291748,0.073251896,0.282670233085994,0.848813222
1673,0.000160260592177877,0.000132931437287933,0.000223219530534082,0.000114155251141553,0.268617021,0.013939742,0.078489188,0.282517531224647,0.599769221
1674,0.000161029228111583,0.000151209509915024,0.000164477548814587,0.000114155251141553,0.084952913,0.018394045,0.082978798,0.282336197764297,0.353175032
1675,0.000173058380474095,0.000172810868474313,0.000117483963438991,0.000114155251141553,0.005020783,0.045950593,0.074842039,0.28218349590295,0.0
1676,0.000192389574206822,0.000179457440338709,8.81129725792429e-05,0.000114155251141553,0.0,0.125038975,0.077313255,0.282011706308935,0.0
1677,0.000170022268535953,0.000186104012203106,5.87419817194953e-05,0.000114155251141553,0.0,0.198877961,0.088517972,0.281859004447588,0.0
1678,0.000145041600690481,0.000192750584067503,3.7594868300477e-05,0.000114155251141553,0.0,0.187457127,0.126024993,0.281677670987238,0.0
1679,0.000145925532014244,0.000199397155931899,2.34967926877981e-05,0.000114155251141553,0.0,0.182780109,0.134260039,0.281524969125892,0.0
1680,0.000141429011802059,0.000206043727796296,9.39871707511925e-06,0.000114155251141553,0.0,0.190298973,0.134923477,0.281353179531876,0.0
1681,0.00011122161960738,0.000211028656694593,5.87419817194953e-06,0.000114155251141553,0.0,0.226091527,0.186959422,0.281200477670528,0.0
1682,9.04684493972953e-05,0.000219336871525089,2.34967926877981e-06,0.000114155251141553,0.0,0.24239205,0.172844707,0.281019144210179,0.0
1683,7.86698878148953e-05,0.000222660157457288,1.17483963438991e-06,0.000114155251141553,0.0,0.211735307,0.123107975,0.280866442348832,0.0
1684,7.20211869883311e-05,0.000225983443389486,1.40980756126789e-05,0.000114155251141553,0.0,0.14834389,0.120724516,0.280694652754817,0.0
1685,7.72863431342229e-05,0.000227645086355585,3.7594868300477e-05,0.000114155251141553,0.0,0.171708938,0.091133109,0.28054195089347,0.0
1686,9.91540354481826e-05,0.000230968372287783,9.39871707511925e-05,0.000114155251141553,0.0,0.194227668,0.062752738,0.280360617433121,0.0
1687,0.000142812556482731,0.000230968372287783,0.000182100143330435,0.000114155251141553,0.0,0.249610248,0.066561359,0.280207915571773,0.0
1688,0.000163796317472928,0.000234291658219982,0.000158603350642637,0.000114155251141553,0.031423618,0.23694221,0.042084386,0.280055213710426,0.0
1689,0.000172981516880725,0.000229306729321684,0.000146854954298738,0.000114155251141553,0.192405037,0.163613242,0.063367032,0.279883424116411,0.0
1690,0.000180667876217793,0.000229306729321684,0.000164477548814587,0.000114155251141553,0.404629134,0.090364451,0.104931901,0.279730722255064,0.0
